Species Name,Scientific Name Authorship,Kingdom,Phylum,Class,Order,Family,Genus,Species,Subspecies
Ranunculus aquatilis L.,L.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus aquatilis,
Ranunculus hispidus Michx.,Michx.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus hispidus,
Clematis recta L.,L.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis,Clematis recta,
Heracleum mantegazzianum Sommier & Levier,Sommier & Levier,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Heracleum,Heracleum mantegazzianum,
Populus jackii Sarg.,Sarg.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus jackii,
"Armoracia rusticana P. Gaertn., B. Mey. & Scherb.","P. Gaertn., B. Mey. & Scherb.",Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Armoracia,Armoracia rusticana,
Descurainia incana (Bernh. ex Fisch. & C.A. Mey.) Dorn,Dorn (Bernh. ex Fisch. & C.A. Mey.),Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Descurainia,Descurainia incana,
Cardamine pratensis,,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardamine,Cardamine pratensis,
Draba incana L.,L.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Draba,Draba incana,
Euphorbia vermiculata Raf.,Raf.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia vermiculata,
Cornus sericea L.,L.,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus sericea,
Salsola tragus L.,L.,,,,,,,Salsola tragus,
Portulaca grandiflora Hook.,Hook.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,Portulaca grandiflora,
Agrostemma githago L.,L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Agrostemma,Agrostemma githago,
Cerastium arvense L.,L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,Cerastium arvense,
Cerastium fontanum Baumg.,Baumg.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,Cerastium fontanum,
Spergularia marina (L.) Griseb.,Griseb. (L.),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia,Spergularia marina,
"Honckenya peploides (L.) Ehrh., 1783","Ehrh., 1783 (L.)",Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Honckenya,Honckenya peploides,
Petasites frigidus (L.) Fr.,Fr. (L.),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Petasites,Petasites frigidus,
Tagetes erecta L.,L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tagetes,Tagetes erecta,
Cotula coronopifolia L.,L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cotula,Cotula coronopifolia,
Packera aurea (L.) Ã.LÃ¶ve & D.LÃ¶ve,Ã.LÃ¶ve & D.LÃ¶ve (L.),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Packera,Packera aurea,
Helianthus annuus,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,Helianthus annuus,
Scorzoneroides autumnalis (L.) Moench,Moench (L.),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Scorzoneroides,Scorzoneroides autumnalis,
Erigeron strigosus Muhl. ex Willd.,Muhl. ex Willd.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron strigosus,
Symphyotrichum novae-angliae (L.) G.L.Nesom,G.L.Nesom (L.),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum,Symphyotrichum novae-angliae,
Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,G.L.Nesom (Ledeb.),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum,Symphyotrichum ciliatum,
Gentiana andrewsii Griseb.,Griseb.,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana andrewsii,
Pedicularis canadensis L.,L.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,Pedicularis canadensis,
Gratiola neglecta Torr.,Torr.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Gratiola,Gratiola neglecta,
Euphrasia americana Wettst.,Wettst.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,Euphrasia americana,
Euphrasia randii B.L. Robins.,B.L. Robins.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,Euphrasia randii,
Euphrasia stricta J. P. Wolff ex J. F. Lehm.,J. P. Wolff ex J. F. Lehm.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,Euphrasia stricta,
Justicia americana (L.) Vahl,Vahl (L.),Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Justicia,Justicia americana,
Chamerion angustifolium (L.) J. Holub,J. Holub (L.),Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,Chamerion angustifolium,
Circaea canadensis (L.) Hill,Hill (L.),Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Circaea,Circaea canadensis,
Oenothera villosa Thunb.,Thunb.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera villosa,
Polygala senega L.,L.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,Polygala senega,
Viburnum americanum Mill.,Mill.,,,,,,,Viburnum americanum,
Poa subcaerulea Sm.,Sm.,,,,,,,Poa subcaerulea,
Hystrix patula Moench,Moench,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Elymus,Hystrix patula,
Dupontia fisheri R.Br.,R.Br.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Dupontia,Dupontia fisheri,
Elymus canadensis L.,L.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Elymus,Elymus canadensis,
Elymus wiegandii Fernald,Fernald,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Elymus,Elymus wiegandii,
Wolffia brasiliensis Wedd.,Wedd.,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Wolffia,Wolffia brasiliensis,
Viola labradorica Schrank,Schrank,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola labradorica,
Viola arvensis Murray,Murray,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola arvensis,
Viola sagittata Ait.,Ait.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola sagittata,
Polygonum viviparum,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum viviparum,
Polygonum virginianum L.,L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Polygonum virginianum,
Mertensia paniculata (Ait.) G. Don,G. Don (Ait.),Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Mertensia,Mertensia paniculata,
Astragalus labradoricus DC.,DC.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,Astragalus labradoricus,
Potentilla pectinata Raf.,Raf.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla pectinata,
Potentilla simplex Michx.,Michx.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla simplex,
Coelopleurum lucidum (L.) Fern.,Fern. (L.),,,,,,,Coelopleurum lucidum,
Panax quinquefolius L.,L.,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Panax,Panax quinquefolius,
Salix ballii Dorn,Dorn,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix ballii,
Salix amygdaloides Anderss.,Anderss.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix amygdaloides,
Salix herbacea L.,L.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix herbacea,
Diplotaxis tenuifolia (L.) DC.,DC. (L.),Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Diplotaxis,Diplotaxis tenuifolia,
Stellaria crassifolia Ehrh.,Ehrh.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,Stellaria crassifolia,
Solidago multiradiata Aiton,Aiton,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago multiradiata,
Bidens vulgata Greene,Greene,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens vulgata,
Eurybia macrophylla (L.) Cass.,Cass. (L.),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eurybia,Eurybia macrophylla,
Eurybia radula (Sol. ex Aiton) G.L.Nesom,G.L.Nesom (Sol. ex Aiton),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eurybia,Eurybia radula,
Aster lanceolatus Willd.,Willd.,,,,,,,Aster lanceolatus ,
Aster ontarionis Wiegand,Wiegand,,,,,,,Aster ontarionis,
Aster tradescantii L.,L.,,,,,,,Aster tradescantii ,
Aster longifolius Lam.,Lam.,,,,,,,Aster longifolius,
Aster pilosus Willd.,Willd.,,,,,,,Aster pilosus ,
Campanula uliginosa Rydb.,Rydb.,,,,,,,Campanula uliginosa,
Odontites vulgaris Moench,Moench,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Odontites,Odontites vulgaris,
Micranthes gaspensis (Fernald) Small,Small (Fernald),,,,,,,Micranthes gaspensis,
Antennaria spathulata (Fernald) Fernald,Fernald (Fernald),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Antennaria,Antennaria spathulata,
Persicaria punctata (Ell.) Small,Small (Ell.),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria punctata,
Dryopteris thelypteris (L.) A. Gray,A. Gray (L.),,,,,,,Dryopteris thelypteris,
Corispermum americanum (Nutt.) Nutt.,Nutt. (Nutt.),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Corispermum,Corispermum americanum,
Botrypus virginianus (L.) Holub,Holub (L.),,,,,,,Botrypus virginianus,
Potentilla nivea Gunnerus,Gunnerus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla nivea,
Nuphar advena (Ait.) Ait. f.,Ait. f. (Ait.),Plantae,Tracheophyta,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nuphar,Nuphar advena,
Lupinus perennis Richards.,Richards.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,Lupinus perennis,
Carex laxiflora Elliott,Elliott,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex laxiflora,
Stachys sylvatica Torr.,Torr.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,Stachys sylvatica,
Carex mackenziei V.I.Krecz. ex Kom.,V.I.Krecz. ex Kom.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex mackenziei,
Centaurea montana Costa,Costa,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea montana,
Lycopus virginicus Michx.,Michx.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lycopus,Lycopus virginicus,
Brassica nigra (L.) K.Koch,K.Koch (L.),,,,,,,Brassica nigra,
Pinus divaricata (Aiton) Dum.-Cours.,Dum.-Cours. (Aiton),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus divaricata,
Poa arctica K.Koch,K.Koch,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poa,Poa arctica,
Pimpinella saxifraga L.,L.,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pimpinella,Pimpinella saxifraga,
Elymus arenarius Pall.,Pall.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Elymus,Elymus arenarius,
Luzula spicata Puccin.,Puccin.,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Luzula,Luzula spicata,
Thalictrum polygamum Muhl.,Muhl.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,Thalictrum polygamum,
Habenaria dilatata S.Watson,S.Watson,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Habenaria,Habenaria dilatata,
Malva rotundifolia Cav.,Cav.,,,,,,,Malva rotundifolia,
Minuartia rubella Graebn.,Graebn.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Minuartia,Minuartia rubella,
Schoenoplectus triquetrer (Linnaeus) Palla,Palla (Linnaeus),Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Schoenoplectus,Schoenoplectus triquetrer,
Potentilla pensylvanica Rchb.,Rchb.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla pensylvanica,
Veronica peregrina Maxim.,Maxim.,,,,,,,Veronica peregrina,
Salix viminalis Turcz.,Turcz.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix viminalis,
Persicaria amphibia (L.) S.F.Gray,S.F.Gray (L.),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria amphibia,
Plantago psyllium Decne.,Decne.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago psyllium,
Panicum virgatum Roxb. ex Steud.,Roxb. ex Steud.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,Panicum virgatum,
Morus alba Sudw.,Sudw.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,Morus alba,
Artemisia ludoviciana (Besser) Torr. & A.Gray,Torr. & A.Gray (Besser),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia ludoviciana,
Ranunculus pensylvanicus L. fil.,L. fil.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus pensylvanicus,
Carex torta Boott,Boott,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex torta,
Hypericum mutilum Maxim.,Maxim.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,Hypericum mutilum,
Carex sparganioides Muhl. ex Schkuhr,Muhl. ex Schkuhr,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex sparganioides,
Tillaea aquatica Schkuhr,Schkuhr,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula,Tillaea aquatica,
Cerastium alpinum Bunge,Bunge,,,,,,,Cerastium alpinum ,
Rorippa palustris Greene,Greene,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Rorippa,Rorippa palustris,
Carex rosea Schkuhr,Schkuhr,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex rosea,
Scirpus cespitosus Ehrh.,Ehrh.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Scirpus,Scirpus cespitosus,
Sambucus racemosa A.Gray,A.Gray,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,Sambucus,Sambucus racemosa,
Oryzopsis racemosa (Sm.) Ricker,Ricker (Sm.),,,,,,,Oryzopsis racemosa,
Sedum triphyllum Praeger,Praeger,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,Sedum triphyllum,
Deschampsia cespitosa (L.) P.Beauv.,P.Beauv. (L.),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Deschampsia,Deschampsia cespitosa,
Populus nigra Mill.,Mill.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus nigra,
Agrostis maritima Lam.,Lam.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Agrostis,Agrostis maritima,
Carex grisea Viv.,Viv.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex grisea,
Collomia linearis Phil.,Phil.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Collomia,Collomia linearis,
Veronica agrestis Gouan ex Nym.,Gouan ex Nym.,,,,,,,Veronica agrestis,
Viola rotundifolia Hegetschw.,Hegetschw.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola rotundifolia,
Elaeagnus commutata Bernh.,Bernh.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnus,Elaeagnus commutata,
Solidago latifolia Mill.,Mill.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago latifolia,
Festuca arundinacea Vill.,Vill.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca arundinacea,
Gratiola aurea Muhl.,Muhl.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Gratiola,Gratiola aurea,
Amelanchier canadensis Torr. & A.Gray,Torr. & A.Gray,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Amelanchier,Amelanchier canadensis,
Veronica arvensis Thunb.,Thunb.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,Veronica arvensis,
Rumex stenophyllus Timb. & Jeanb.,Timb. & Jeanb.,,,,,,,Rumex stenophyllus,
Eupatorium purpureum Michx.,Michx.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eupatorium,Eupatorium purpureum,
Lysimachia vulgaris Walt.,Walt.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia vulgaris,
Gnaphalium viscosum Poepp. ex DC.,Poepp. ex DC.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium,Gnaphalium viscosum,
Lepidium virginicum Gren. & Godr.,Gren. & Godr.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,Lepidium virginicum,
Heracleum sphondylium Ucria ex Guss.,Ucria ex Guss.,,,,,,,Heracleum sphondylium,
Corema conradii (Torr.) Torr.,Torr. (Torr.),Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Corema,Corema conradii,
Trifolium campestre C.C.Gmel.,C.C.Gmel.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium campestre,
Wolffia arrhiza (L.) Horkel,Horkel (L.),,,,,,,Wolffia arrhiza,
Anthemis tinctoria Forssk.,Forssk.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anthemis,Anthemis tinctoria,
Empetrum nigrum L.,L.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Empetrum,Empetrum nigrum,
Geranium robertianum,,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,Geranium robertianum,
Neslia paniculata (L.) Desv.,Desv. (L.),Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Neslia,Neslia paniculata,
Atriplex hortensis,,,,,,,,Atriplex hortensis,
Rorippa islandica,,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Rorippa,Rorippa islandica,
Atriplex hastata,,,,,,,,Atriplex hastata,
Tofieldia glutinosa (Michx.) Pers.,Pers. (Michx.),Plantae,Tracheophyta,Liliopsida,Alismatales,Tofieldiaceae,Triantha,Tofieldia glutinosa,
Malva sylvestris,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,Malva sylvestris,
Botrychium lineare W. H. Wagner,W. H. Wagner,Plantae,Tracheophyta,Psilotopsida,Ophioglossales,Ophioglossaceae,Botrychium,Botrychium lineare,
Polystichum scopulinum (D. C. Eat.) Maxon,Maxon (D. C. Eat.),Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Polystichum,Polystichum scopulinum,
Phegopteris hexagonoptera (Michx.) FÃ©e,FÃ©e (Michx.),Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Thelypteridaceae,Phegopteris,Phegopteris hexagonoptera,
Pseudotsuga menziesii (Mirb.) Franco,Franco (Mirb.),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,
Equisetum limosum L.,L.,,,,,,,Equisetum limosum,
Isoetes macrospora Dur.,Dur.,Plantae,Tracheophyta,Lycopodiopsida,Isoetales,Isoetaceae,Isoetes,Isoetes macrospora,
Diphasiastrum sabinifolium (Willd.) Holub,Holub (Willd.),Plantae,Tracheophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,Diphasiastrum,Diphasiastrum sabinifolium,
Eriocaulon parkeri B.L.Rob.,B.L.Rob.,Plantae,Tracheophyta,Liliopsida,Poales,Eriocaulaceae,Eriocaulon,Eriocaulon parkeri,
Juncus brachycephalus (Engelm. ex A.Gray) Buchenau,Buchenau (Engelm. ex A.Gray),Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Juncus,Juncus brachycephalus,
Dichanthelium clandestinum (L.) Gould,Gould (L.),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,Dichanthelium clandestinum,
Briza maxima L.,L.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Briza,Briza maxima,
Echinochloa colona (L.) Link,Link (L.),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Echinochloa,Echinochloa colona,
Bromus kalmii A.Gray,A.Gray,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus kalmii,
Poa pratensis L.,L.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poa,Poa pratensis,
Puccinellia distans (Jacq.) Parl.,Parl. (Jacq.),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Puccinellia,Puccinellia distans,
Puccinellia nuttalliana (Schult.) Hitchc.,Hitchc. (Schult.),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Puccinellia,Puccinellia nuttalliana,
Sporobolus neglectus Nash,Nash,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sporobolus,Sporobolus neglectus,
Calamagrostis deschampsioides Trin.,Trin.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Calamagrostis,Calamagrostis deschampsioides,
Calamagrostis purpurascens R.Br.,R.Br.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Calamagrostis,Calamagrostis purpurascens,
Festuca brachyphylla Schult. & Schult.f.,Schult. & Schult.f.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca brachyphylla,
Festuca saximontana Rydb.,Rydb.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca saximontana,
Panicum tuckermanii Fernald,Fernald,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,Panicum tuckermanii,
Dactylis glomerata L.,L.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Dactylis,Dactylis glomerata,
Lolium pratense (Huds.) Darbysh.,Darbysh. (Huds.),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,Lolium pratense,
Festuca elatior,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca elatior,
Agrostis gigantea Roth,Roth,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Agrostis,Agrostis gigantea,
Trichophorum cespitosum (L.) Hartm.,Hartm. (L.),Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Trichophorum,Trichophorum cespitosum,
Scirpus torreyi Olney,Olney,,,,,,,Scirpus torreyi ,
Schoenoplectus pungens (Vahl) Palla,Palla (Vahl),Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Schoenoplectus,Schoenoplectus pungens,
Rhynchospora fusca,,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Rhynchospora,Rhynchospora fusca,
Carex scirpoidea Michx.,Michx.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex scirpoidea,
Carex concinna R.Br.,R.Br.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex concinna,
Carex hitchcockiana Dewey,Dewey,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex hitchcockiana,
Carex arcta Boott,Boott,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex arcta,
Carex tenuiflora Wahlenb.,Wahlenb.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex tenuiflora,
Carex livida (Wahlenb.) Willd.,Willd. (Wahlenb.),Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex livida,
Carex albicans Willd. ex Spreng.,Willd. ex Spreng.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex albicans,
Carex vaginata Tausch,Tausch,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex vaginata,
Carex massonii Cay. & Lepage,Cay. & Lepage,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex massonii,
Carex grayi J.Carey,J.Carey,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex grayi,
Carex cephalantha (L.H.Bailey) E.P.Bicknell,E.P.Bicknell (L.H.Bailey),Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex cephalantha,
Carex eburnea Boott,Boott,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex eburnea,
Carex formosa Dewey,Dewey,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex formosa,
Carex rariflora (Wahlenb.) Sm.,Sm. (Wahlenb.),Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex rariflora,
Cyperus diandrus Torr.,Torr.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Pycreus,Cyperus diandrus,
Stuckenia vaginata (Turcz.) Holub,Holub (Turcz.),Plantae,Tracheophyta,Liliopsida,Alismatales,Potamogetonaceae,Stuckenia,Stuckenia vaginata,
Corallorhiza maculata Raf.,Raf.,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Corallorhiza,Corallorhiza maculata,
Platanthera leucophaea (Nutt.) Lindl.,Lindl. (Nutt.),Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Platanthera,Platanthera leucophaea,
Habenaria hookeri Torr.,Torr.,,,,,,,Habenaria hookeri,
