"geom","year_val"
"POINT(-72 54)",2010
"POINT(-72 54)",2011
"POINT(-72 54)",2012
"POINT(-72 54)",2013
"POINT(-73.107078 52.941847)",1971
"POINT(-72 54)",2014
"POINT(-73.107078 52.941847)",1972
"POINT(-86 50)",1970
"POINT(-86 50)",1971
"POINT(-86 50)",1972
"POINT(-73.107078 52.941847)",1973
"POINT(-86 50)",1973
"POINT(-86 50)",1974
"POINT(-86 50)",1975
"POINT(-86 50)",1976
"POINT(-73.107078 52.941847)",1974
"POINT(-86 50)",1977
"POINT(-86 50)",1978
"POINT(-86 50)",1979
"POINT(-86 50)",1980
"POINT(-73.107078 52.941847)",1975
"POINT(-86 50)",1981
"POINT(-86 50)",1982
"POINT(-86 50)",1983
"POINT(-86 50)",1984
"POINT(-73.107078 52.941847)",1976
"POINT(-86 50)",1985
"POINT(-86 50)",1986
"POINT(-86 50)",1987
"POINT(-86 50)",1988
"POINT(-73.107078 52.941847)",1977
"POINT(-86 50)",1989
"POINT(-86 50)",1990
"POINT(-86 50)",1991
"POINT(-86 50)",1992
"POINT(-73.107078 52.941847)",1978
"POINT(-86 50)",1993
"POINT(-86 50)",1994
"POINT(-86 50)",1995
"POINT(-86 50)",1996
"POINT(-73.107078 52.941847)",1979
"POINT(-86 50)",1997
"POINT(-86 50)",1998
"POINT(-86 50)",1999
"POINT(-86 50)",2000
"POINT(-73.107078 52.941847)",1980
"POINT(-86 50)",2001
"POINT(-86 50)",2002
"POINT(-86 50)",2003
"POINT(-86 50)",2004
"POINT(-73.107078 52.941847)",1981
"POINT(-86 50)",2005
"POINT(-86 50)",2006
"POINT(-86 50)",2007
"POINT(-86 50)",2008
"POINT(-73.107078 52.941847)",1982
"POINT(-86 50)",2009
"POINT(-86 50)",2010
"POINT(-86 50)",2011
"POINT(-86 50)",2012
"POINT(-73.107078 52.941847)",1983
"POINT(-86 50)",2013
"POINT(-86 50)",2014
"POINT(-73.107078 52.941847)",1984
"POINT(-72 54)",1970
"POINT(-72 54)",1971
"POINT(-72 54)",1972
"POINT(-73.107078 52.941847)",1985
"POINT(-72 54)",1973
"POINT(-72 54)",1974
"POINT(-72 54)",1975
"POINT(-72 54)",1976
"POINT(-73.107078 52.941847)",1986
"POINT(-72 54)",1977
"POINT(-72 54)",1978
"POINT(-72 54)",1979
"POINT(-72 54)",1980
"POINT(-73.107078 52.941847)",1987
"POINT(-72 54)",1981
"POINT(-72 54)",1982
"POINT(-72 54)",1983
"POINT(-72 54)",1984
"POINT(-73.107078 52.941847)",1988
"POINT(-72 54)",1985
"POINT(-72 54)",1986
"POINT(-72 54)",1987
"POINT(-72 54)",1988
"POINT(-73.107078 52.941847)",1989
"POINT(-72 54)",1989
"POINT(-72 54)",1990
"POINT(-72 54)",1991
"POINT(-72 54)",1992
"POINT(-73.107078 52.941847)",1990
"POINT(-72 54)",1993
"POINT(-72 54)",1994
"POINT(-72 54)",1995
"POINT(-72 54)",1996
"POINT(-73.107078 52.941847)",1991
"POINT(-72 54)",1997
"POINT(-72 54)",1998
"POINT(-72 54)",1999
"POINT(-72 54)",2000
"POINT(-73.107078 52.941847)",1992
"POINT(-72 54)",2001
"POINT(-72 54)",2002
"POINT(-72 54)",2003
"POINT(-72 54)",2004
"POINT(-72 54)",2005
"POINT(-72 54)",2006
"POINT(-72 54)",2007
"POINT(-72 54)",2008
"POINT(-72 54)",2009
"POINT(-72 54)",2010
"POINT(-72 54)",2011
"POINT(-72 54)",2012
"POINT(-72 54)",2013
"POINT(-72 54)",2014
"POINT(-86 50)",1970
"POINT(-86 50)",1971
"POINT(-86 50)",1972
"POINT(-86 50)",1973
"POINT(-86 50)",1974
"POINT(-86 50)",1975
"POINT(-86 50)",1976
"POINT(-86 50)",1977
"POINT(-86 50)",1978
"POINT(-86 50)",1979
"POINT(-86 50)",1980
"POINT(-86 50)",1981
"POINT(-86 50)",1982
"POINT(-86 50)",1983
"POINT(-86 50)",1984
"POINT(-86 50)",1985
"POINT(-86 50)",1986
"POINT(-86 50)",1987
"POINT(-86 50)",1988
"POINT(-86 50)",1989
"POINT(-86 50)",1990
"POINT(-86 50)",1991
"POINT(-86 50)",1992
"POINT(-86 50)",1993
"POINT(-86 50)",1994
"POINT(-86 50)",1995
"POINT(-86 50)",1996
"POINT(-86 50)",1997
"POINT(-86 50)",1998
"POINT(-86 50)",1999
"POINT(-86 50)",2000
"POINT(-86 50)",2001
"POINT(-86 50)",2002
"POINT(-86 50)",2003
"POINT(-86 50)",2004
"POINT(-73.107078 52.941847)",1993
"POINT(-86 50)",2005
"POINT(-86 50)",2006
"POINT(-86 50)",2007
"POINT(-86 50)",2008
"POINT(-86 50)",2009
"POINT(-86 50)",2010
"POINT(-73.107078 52.941847)",1994
"POINT(-86 50)",2011
"POINT(-86 50)",2012
"POINT(-86 50)",2013
"POINT(-86 50)",2014
"POINT(-73.107078 52.941847)",1995
"POINT(-73.107078 52.941847)",1996
"POINT(-66.75 46.5)",1970
"POINT(-66.75 46.5)",1971
"POINT(-73.107078 52.941847)",1997
"POINT(-66.75 46.5)",1972
"POINT(-66.75 46.5)",1973
"POINT(-73.107078 52.941847)",1998
"POINT(-66.75 46.5)",1974
"POINT(-66.75 46.5)",1975
"POINT(-73.107078 52.941847)",1999
"POINT(-66.75 46.5)",1976
"POINT(-66.75 46.5)",1977
"POINT(-66.75 46.5)",1978
"POINT(-73.107078 52.941847)",2000
"POINT(-66.75 46.5)",1979
"POINT(-66.75 46.5)",1980
"POINT(-73.107078 52.941847)",2001
"POINT(-66.75 46.5)",1981
"POINT(-66.75 46.5)",1982
"POINT(-73.107078 52.941847)",2002
"POINT(-66.75 46.5)",1983
"POINT(-66.75 46.5)",1984
"POINT(-73.107078 52.941847)",2003
"POINT(-66.75 46.5)",1985
"POINT(-66.75 46.5)",1986
"POINT(-66.75 46.5)",1987
"POINT(-73.107078 52.941847)",2004
"POINT(-66.75 46.5)",1988
"POINT(-66.75 46.5)",1989
"POINT(-73.107078 52.941847)",2005
"POINT(-66.75 46.5)",1990
"POINT(-66.75 46.5)",1991
"POINT(-73.107078 52.941847)",2006
"POINT(-66.75 46.5)",1992
"POINT(-66.75 46.5)",1993
"POINT(-73.107078 52.941847)",2007
"POINT(-66.75 46.5)",1994
"POINT(-66.75 46.5)",1995
"POINT(-66.75 46.5)",1996
"POINT(-73.107078 52.941847)",2008
"POINT(-66.75 46.5)",1997
"POINT(-66.75 46.5)",1998
"POINT(-73.107078 52.941847)",2009
"POINT(-66.75 46.5)",1999
"POINT(-66.75 46.5)",2000
"POINT(-73.107078 52.941847)",2010
"POINT(-66.75 46.5)",2001
"POINT(-66.75 46.5)",2002
"POINT(-66.75 46.5)",2003
"POINT(-73.107078 52.941847)",2011
"POINT(-66.75 46.5)",2004
"POINT(-66.75 46.5)",2005
"POINT(-73.107078 52.941847)",2012
"POINT(-66.75 46.5)",2006
"POINT(-66.75 46.5)",2007
"POINT(-73.107078 52.941847)",2013
"POINT(-66.75 46.5)",2008
"POINT(-66.75 46.5)",2009
"POINT(-73.107078 52.941847)",2014
"POINT(-66.75 46.5)",2010
"POINT(-66.75 46.5)",2011
"POINT(-66.75 46.5)",2012
"POINT(-73.107078 52.941847)",1970
"POINT(-66.75 46.5)",2013
"POINT(-66.75 46.5)",2014
"POINT(-72 54)",1970
"POINT(-73.107078 52.941847)",1971
"POINT(-72 54)",1971
"POINT(-72 54)",1972
"POINT(-72 54)",1973
"POINT(-72 54)",1974
"POINT(-73.107078 52.941847)",1972
"POINT(-72 54)",1975
"POINT(-72 54)",1976
"POINT(-72 54)",1977
"POINT(-72 54)",1978
"POINT(-73.107078 52.941847)",1973
"POINT(-72 54)",1979
"POINT(-72 54)",1980
"POINT(-72 54)",1981
"POINT(-72 54)",1982
"POINT(-73.107078 52.941847)",1974
"POINT(-72 54)",1983
"POINT(-72 54)",1984
"POINT(-72 54)",1985
"POINT(-72 54)",1986
"POINT(-73.107078 52.941847)",1975
"POINT(-72 54)",1987
"POINT(-72 54)",1988
"POINT(-72 54)",1989
"POINT(-72 54)",1990
"POINT(-73.107078 52.941847)",1976
"POINT(-72 54)",1991
"POINT(-72 54)",1992
"POINT(-72 54)",1993
"POINT(-72 54)",1994
"POINT(-73.107078 52.941847)",1977
"POINT(-72 54)",1995
"POINT(-72 54)",1996
"POINT(-72 54)",1997
"POINT(-72 54)",1998
"POINT(-73.107078 52.941847)",1978
"POINT(-72 54)",1999
"POINT(-72 54)",2000
"POINT(-72 54)",2001
"POINT(-72 54)",2002
"POINT(-73.107078 52.941847)",1979
"POINT(-72 54)",2003
"POINT(-72 54)",2004
"POINT(-72 54)",2005
"POINT(-72 54)",2006
"POINT(-73.107078 52.941847)",1980
"POINT(-72 54)",2007
"POINT(-72 54)",2008
"POINT(-72 54)",2009
"POINT(-72 54)",2010
"POINT(-73.107078 52.941847)",1981
"POINT(-72 54)",2011
"POINT(-72 54)",2012
"POINT(-72 54)",2013
"POINT(-72 54)",2014
"POINT(-73.107078 52.941847)",1982
"POINT(-73.107078 52.941847)",1983
"POINT(-56 52)",1974
"POINT(-56 52)",1975
"POINT(-56 52)",1976
"POINT(-56 52)",1977
"POINT(-73.107078 52.941847)",1984
"POINT(-56 52)",1978
"POINT(-56 52)",1979
"POINT(-56 52)",1980
"POINT(-56 52)",1981
"POINT(-73.107078 52.941847)",1985
"POINT(-56 52)",1982
"POINT(-56 52)",1983
"POINT(-56 52)",1984
"POINT(-56 52)",1985
"POINT(-73.107078 52.941847)",1986
"POINT(-56 52)",1986
"POINT(-56 52)",1987
"POINT(-56 52)",1988
"POINT(-56 52)",1989
"POINT(-73.107078 52.941847)",1987
"POINT(-56 52)",1990
"POINT(-56 52)",1991
"POINT(-56 52)",1992
"POINT(-56 52)",1993
"POINT(-73.107078 52.941847)",1988
"POINT(-56 52)",1994
"POINT(-56 52)",1995
"POINT(-56 52)",1996
"POINT(-56 52)",1997
"POINT(-73.107078 52.941847)",1989
"POINT(-56 52)",1998
"POINT(-56 52)",1999
"POINT(-56 52)",2000
"POINT(-73.107078 52.941847)",1990
"POINT(-56 52)",2001
"POINT(-56 52)",2002
"POINT(-56 52)",2003
"POINT(-56 52)",2004
"POINT(-56 52)",2005
"POINT(-73.107078 52.941847)",1991
"POINT(-56 52)",2006
"POINT(-56 52)",2007
"POINT(-56 52)",2008
"POINT(-56 52)",2009
"POINT(-73.107078 52.941847)",1992
"POINT(-56 52)",2010
"POINT(-56 52)",2011
"POINT(-56 52)",2012
"POINT(-56 52)",2013
"POINT(-56 52)",2014
"POINT(-72 54)",1970
"POINT(-72 54)",1971
"POINT(-72 54)",1972
"POINT(-72 54)",1973
"POINT(-72 54)",1974
"POINT(-72 54)",1975
"POINT(-72 54)",1976
"POINT(-72 54)",1977
"POINT(-72 54)",1978
"POINT(-72 54)",1979
"POINT(-72 54)",1980
"POINT(-72 54)",1981
"POINT(-72 54)",1982
"POINT(-72 54)",1983
"POINT(-72 54)",1984
"POINT(-72 54)",1985
"POINT(-72 54)",1986
"POINT(-72 54)",1987
"POINT(-72 54)",1988
"POINT(-72 54)",1989
"POINT(-72 54)",1990
"POINT(-72 54)",1991
"POINT(-72 54)",1992
"POINT(-72 54)",1993
"POINT(-72 54)",1994
"POINT(-72 54)",1995
"POINT(-72 54)",1996
"POINT(-72 54)",1997
"POINT(-72 54)",1998
"POINT(-72 54)",1999
"POINT(-72 54)",2000
"POINT(-72 54)",2001
"POINT(-72 54)",2002
"POINT(-72 54)",2003
"POINT(-72 54)",2004
"POINT(-72 54)",2005
"POINT(-72 54)",2006
"POINT(-72 54)",2007
"POINT(-72 54)",2008
"POINT(-72 54)",2009
"POINT(-72 54)",2010
"POINT(-72 54)",2011
"POINT(-72 54)",2012
"POINT(-72 54)",2013
"POINT(-72 54)",2014
"POINT(-66.11667 46.55)",1970
"POINT(-66.11667 46.55)",1971
"POINT(-66.11667 46.55)",1972
"POINT(-66.11667 46.55)",1973
"POINT(-66.11667 46.55)",1974
"POINT(-66.11667 46.55)",1975
"POINT(-66.11667 46.55)",1976
"POINT(-66.11667 46.55)",1977
"POINT(-66.11667 46.55)",1978
"POINT(-66.11667 46.55)",1979
"POINT(-66.11667 46.55)",1980
"POINT(-66.11667 46.55)",1981
"POINT(-66.11667 46.55)",1982
"POINT(-66.11667 46.55)",1983
"POINT(-66.11667 46.55)",1984
"POINT(-66.11667 46.55)",1985
"POINT(-66.11667 46.55)",1986
"POINT(-66.11667 46.55)",1987
"POINT(-66.11667 46.55)",1988
"POINT(-66.11667 46.55)",1989
"POINT(-66.11667 46.55)",1990
"POINT(-66.11667 46.55)",1991
"POINT(-66.11667 46.55)",1992
"POINT(-66.11667 46.55)",1993
"POINT(-66.11667 46.55)",1994
"POINT(-66.11667 46.55)",1995
"POINT(-66.11667 46.55)",1996
"POINT(-66.11667 46.55)",1997
"POINT(-66.11667 46.55)",1998
"POINT(-66.11667 46.55)",1999
"POINT(-73.107078 52.941847)",1993
"POINT(-66.11667 46.55)",2000
"POINT(-66.11667 46.55)",2001
"POINT(-66.11667 46.55)",2002
"POINT(-66.11667 46.55)",2003
"POINT(-66.11667 46.55)",2004
"POINT(-66.11667 46.55)",2005
"POINT(-66.11667 46.55)",2006
"POINT(-66.11667 46.55)",2007
"POINT(-73.107078 52.941847)",1994
"POINT(-66.11667 46.55)",2008
"POINT(-66.11667 46.55)",2009
"POINT(-73.107078 52.941847)",1995
"POINT(-66.11667 46.55)",2010
"POINT(-66.11667 46.55)",2011
"POINT(-66.11667 46.55)",2012
"POINT(-73.107078 52.941847)",1996
"POINT(-66.11667 46.55)",2013
"POINT(-66.11667 46.55)",2014
"POINT(-73.107078 52.941847)",1997
"POINT(-73.107078 52.941847)",1998
"POINT(-86 50)",1970
"POINT(-86 50)",1971
"POINT(-86 50)",1972
"POINT(-86 50)",1973
"POINT(-73.107078 52.941847)",1999
"POINT(-86 50)",1974
"POINT(-86 50)",1975
"POINT(-86 50)",1976
"POINT(-86 50)",1977
"POINT(-73.107078 52.941847)",2000
"POINT(-86 50)",1978
"POINT(-86 50)",1979
"POINT(-86 50)",1980
"POINT(-73.107078 52.941847)",2001
"POINT(-86 50)",1981
"POINT(-86 50)",1982
"POINT(-86 50)",1983
"POINT(-86 50)",1984
"POINT(-73.107078 52.941847)",2002
"POINT(-86 50)",1985
"POINT(-86 50)",1986
"POINT(-86 50)",1987
"POINT(-86 50)",1988
"POINT(-73.107078 52.941847)",2003
"POINT(-86 50)",1989
"POINT(-86 50)",1990
"POINT(-86 50)",1991
"POINT(-86 50)",1992
"POINT(-73.107078 52.941847)",2004
"POINT(-86 50)",1993
"POINT(-86 50)",1994
"POINT(-86 50)",1995
"POINT(-86 50)",1996
"POINT(-73.107078 52.941847)",2005
"POINT(-86 50)",1997
"POINT(-86 50)",1998
"POINT(-86 50)",1999
"POINT(-86 50)",2000
"POINT(-73.107078 52.941847)",2006
"POINT(-86 50)",2001
"POINT(-86 50)",2002
"POINT(-86 50)",2003
"POINT(-86 50)",2004
"POINT(-73.107078 52.941847)",2007
"POINT(-86 50)",2005
"POINT(-86 50)",2006
"POINT(-86 50)",2007
"POINT(-86 50)",2008
"POINT(-73.107078 52.941847)",2008
"POINT(-86 50)",2009
"POINT(-86 50)",2010
"POINT(-86 50)",2011
"POINT(-86 50)",2012
"POINT(-73.107078 52.941847)",2009
"POINT(-86 50)",2013
"POINT(-86 50)",2014
"POINT(-73.107078 52.941847)",2010
"POINT(-86 50)",1970
"POINT(-73.107078 52.941847)",2011
"POINT(-86 50)",1971
"POINT(-86 50)",1972
"POINT(-86 50)",1973
"POINT(-86 50)",1974
"POINT(-73.107078 52.941847)",2012
"POINT(-86 50)",1975
"POINT(-86 50)",1976
"POINT(-86 50)",1977
"POINT(-86 50)",1978
"POINT(-73.107078 52.941847)",2013
"POINT(-86 50)",1979
"POINT(-86 50)",1980
"POINT(-86 50)",1981
"POINT(-86 50)",1982
"POINT(-73.107078 52.941847)",2014
"POINT(-86 50)",1983
"POINT(-86 50)",1984
"POINT(-86 50)",1985
"POINT(-66.291594 46.666605)",1970
"POINT(-86 50)",1986
"POINT(-86 50)",1987
"POINT(-86 50)",1988
"POINT(-86 50)",1989
"POINT(-86 50)",1990
"POINT(-86 50)",1991
"POINT(-86 50)",1992
"POINT(-86 50)",1993
"POINT(-86 50)",1994
"POINT(-86 50)",1995
"POINT(-86 50)",1996
"POINT(-66.291594 46.666605)",1971
"POINT(-86 50)",1997
"POINT(-86 50)",1998
"POINT(-86 50)",1999
"POINT(-86 50)",2000
"POINT(-66.291594 46.666605)",1972
"POINT(-86 50)",2001
"POINT(-86 50)",2002
"POINT(-86 50)",2003
"POINT(-86 50)",2004
"POINT(-66.291594 46.666605)",1973
"POINT(-86 50)",2005
"POINT(-86 50)",2006
"POINT(-86 50)",2007
"POINT(-86 50)",2008
"POINT(-66.291594 46.666605)",1974
"POINT(-86 50)",2009
"POINT(-86 50)",2010
"POINT(-86 50)",2011
"POINT(-86 50)",2012
"POINT(-66.291594 46.666605)",1975
"POINT(-86 50)",2013
"POINT(-86 50)",2014
"POINT(-66.291594 46.666605)",1976
"POINT(-66.75 46.5)",1970
"POINT(-66.291594 46.666605)",1977
"POINT(-66.75 46.5)",1971
"POINT(-66.75 46.5)",1972
"POINT(-66.291594 46.666605)",1978
"POINT(-66.75 46.5)",1973
"POINT(-66.75 46.5)",1974
"POINT(-66.291594 46.666605)",1979
"POINT(-66.75 46.5)",1975
"POINT(-66.75 46.5)",1976
"POINT(-66.291594 46.666605)",1980
"POINT(-66.75 46.5)",1977
"POINT(-66.75 46.5)",1978
"POINT(-66.291594 46.666605)",1981
"POINT(-66.75 46.5)",1979
"POINT(-66.75 46.5)",1980
"POINT(-66.75 46.5)",1981
"POINT(-66.75 46.5)",1982
"POINT(-66.75 46.5)",1983
"POINT(-66.75 46.5)",1984
"POINT(-66.75 46.5)",1985
"POINT(-66.75 46.5)",1986
"POINT(-66.75 46.5)",1987
"POINT(-66.75 46.5)",1988
"POINT(-66.75 46.5)",1989
"POINT(-66.75 46.5)",1990
"POINT(-66.75 46.5)",1991
"POINT(-66.75 46.5)",1992
"POINT(-66.75 46.5)",1993
"POINT(-66.75 46.5)",1994
"POINT(-66.75 46.5)",1995
"POINT(-66.75 46.5)",1996
"POINT(-66.75 46.5)",1997
"POINT(-66.75 46.5)",1998
"POINT(-66.75 46.5)",1999
"POINT(-66.75 46.5)",2000
"POINT(-66.75 46.5)",2001
"POINT(-66.75 46.5)",2002
"POINT(-66.75 46.5)",2003
"POINT(-66.75 46.5)",2004
"POINT(-66.75 46.5)",2005
"POINT(-66.75 46.5)",2006
"POINT(-66.75 46.5)",2007
"POINT(-66.75 46.5)",2008
"POINT(-66.75 46.5)",2009
"POINT(-66.75 46.5)",2010
"POINT(-66.75 46.5)",2011
"POINT(-66.75 46.5)",2012
"POINT(-66.75 46.5)",2013
"POINT(-66.75 46.5)",2014
"POINT(-86 50)",1970
"POINT(-86 50)",1971
"POINT(-86 50)",1972
"POINT(-86 50)",1973
"POINT(-66.291594 46.666605)",1982
"POINT(-86 50)",1974
"POINT(-86 50)",1975
"POINT(-86 50)",1976
"POINT(-86 50)",1977
"POINT(-86 50)",1978
"POINT(-86 50)",1979
"POINT(-86 50)",1980
"POINT(-66.291594 46.666605)",1983
"POINT(-86 50)",1981
"POINT(-86 50)",1982
"POINT(-86 50)",1983
"POINT(-86 50)",1984
"POINT(-66.291594 46.666605)",1984
"POINT(-86 50)",1985
"POINT(-86 50)",1986
"POINT(-86 50)",1987
"POINT(-86 50)",1988
"POINT(-66.291594 46.666605)",1985
"POINT(-86 50)",1989
"POINT(-86 50)",1990
"POINT(-86 50)",1991
"POINT(-86 50)",1992
"POINT(-66.291594 46.666605)",1986
"POINT(-86 50)",1993
"POINT(-86 50)",1994
"POINT(-86 50)",1995
"POINT(-86 50)",1996
"POINT(-66.291594 46.666605)",1987
"POINT(-86 50)",1997
"POINT(-86 50)",1998
"POINT(-86 50)",1999
"POINT(-86 50)",2000
"POINT(-66.291594 46.666605)",1988
"POINT(-86 50)",2001
"POINT(-86 50)",2002
"POINT(-86 50)",2003
"POINT(-86 50)",2004
"POINT(-66.291594 46.666605)",1989
"POINT(-86 50)",2005
"POINT(-86 50)",2006
"POINT(-86 50)",2007
"POINT(-86 50)",2008
"POINT(-66.291594 46.666605)",1990
"POINT(-86 50)",2009
"POINT(-86 50)",2010
"POINT(-86 50)",2011
"POINT(-86 50)",2012
"POINT(-66.291594 46.666605)",1991
"POINT(-86 50)",2013
"POINT(-86 50)",2014
"POINT(-66.291594 46.666605)",1992
"POINT(-63 45)",1970
"POINT(-63 45)",1971
"POINT(-66.291594 46.666605)",1993
"POINT(-63 45)",1972
"POINT(-63 45)",1973
"POINT(-63 45)",1974
"POINT(-63 45)",1975
"POINT(-66.291594 46.666605)",1994
"POINT(-63 45)",1976
"POINT(-63 45)",1977
"POINT(-63 45)",1978
"POINT(-63 45)",1979
"POINT(-66.291594 46.666605)",1995
"POINT(-63 45)",1980
"POINT(-63 45)",1981
"POINT(-63 45)",1982
"POINT(-63 45)",1983
"POINT(-66.291594 46.666605)",1996
"POINT(-63 45)",1984
"POINT(-63 45)",1985
"POINT(-63 45)",1986
"POINT(-63 45)",1987
"POINT(-66.291594 46.666605)",1997
"POINT(-63 45)",1988
"POINT(-63 45)",1989
"POINT(-63 45)",1990
"POINT(-63 45)",1991
"POINT(-66.291594 46.666605)",1998
"POINT(-63 45)",1992
"POINT(-63 45)",1993
"POINT(-63 45)",1994
"POINT(-63 45)",1995
"POINT(-66.291594 46.666605)",1999
"POINT(-63 45)",1996
"POINT(-63 45)",1997
"POINT(-63 45)",1998
"POINT(-63 45)",1999
"POINT(-66.291594 46.666605)",2000
"POINT(-63 45)",2000
"POINT(-63 45)",2001
"POINT(-63 45)",2002
"POINT(-63 45)",2003
"POINT(-66.291594 46.666605)",2001
"POINT(-63 45)",2004
"POINT(-63 45)",2005
"POINT(-63 45)",2006
"POINT(-63 45)",2007
"POINT(-66.291594 46.666605)",2002
"POINT(-63 45)",2008
"POINT(-63 45)",2009
"POINT(-63 45)",2010
"POINT(-63 45)",2011
"POINT(-66.291594 46.666605)",2003
"POINT(-63 45)",2012
"POINT(-63 45)",2013
"POINT(-63 45)",2014
"POINT(-66.291594 46.666605)",2004
"POINT(-86 50)",1970
"POINT(-66.291594 46.666605)",2005
"POINT(-86 50)",1971
"POINT(-86 50)",1972
"POINT(-86 50)",1973
"POINT(-86 50)",1974
"POINT(-66.291594 46.666605)",2006
"POINT(-86 50)",1975
"POINT(-86 50)",1976
"POINT(-86 50)",1977
"POINT(-86 50)",1978
"POINT(-66.291594 46.666605)",2007
"POINT(-86 50)",1979
"POINT(-86 50)",1980
"POINT(-86 50)",1981
"POINT(-86 50)",1982
"POINT(-66.291594 46.666605)",2008
"POINT(-86 50)",1983
"POINT(-86 50)",1984
"POINT(-86 50)",1985
"POINT(-86 50)",1986
"POINT(-66.291594 46.666605)",2009
"POINT(-86 50)",1987
"POINT(-86 50)",1988
"POINT(-86 50)",1989
"POINT(-86 50)",1990
"POINT(-66.291594 46.666605)",2010
"POINT(-86 50)",1991
"POINT(-86 50)",1992
"POINT(-86 50)",1993
"POINT(-86 50)",1994
"POINT(-66.291594 46.666605)",2011
"POINT(-86 50)",1995
"POINT(-86 50)",1996
"POINT(-86 50)",1997
"POINT(-86 50)",1998
"POINT(-66.291594 46.666605)",2012
"POINT(-86 50)",1999
"POINT(-86 50)",2000
"POINT(-86 50)",2001
"POINT(-86 50)",2002
"POINT(-66.291594 46.666605)",2013
"POINT(-86 50)",2003
"POINT(-86 50)",2004
"POINT(-86 50)",2005
"POINT(-86 50)",2006
"POINT(-66.291594 46.666605)",2014
"POINT(-86 50)",2007
"POINT(-86 50)",2008
"POINT(-86 50)",2009
"POINT(-86 50)",2010
"POINT(-73.107078 52.941847)",1970
"POINT(-86 50)",2011
"POINT(-86 50)",2012
"POINT(-86 50)",2013
"POINT(-86 50)",2014
"POINT(-73.107078 52.941847)",1971
"POINT(-66.75 46.5)",1970
"POINT(-66.75 46.5)",1971
"POINT(-73.107078 52.941847)",1972
"POINT(-66.75 46.5)",1972
"POINT(-66.75 46.5)",1973
"POINT(-73.107078 52.941847)",1973
"POINT(-66.75 46.5)",1974
"POINT(-66.75 46.5)",1975
"POINT(-66.75 46.5)",1976
"POINT(-73.107078 52.941847)",1974
"POINT(-66.75 46.5)",1977
"POINT(-66.75 46.5)",1978
"POINT(-73.107078 52.941847)",1975
"POINT(-66.75 46.5)",1979
"POINT(-66.75 46.5)",1980
"POINT(-73.107078 52.941847)",1976
"POINT(-66.75 46.5)",1981
"POINT(-66.75 46.5)",1982
"POINT(-66.75 46.5)",1983
"POINT(-73.107078 52.941847)",1977
"POINT(-66.75 46.5)",1984
"POINT(-66.75 46.5)",1985
"POINT(-73.107078 52.941847)",1978
"POINT(-66.75 46.5)",1986
"POINT(-66.75 46.5)",1987
"POINT(-66.75 46.5)",1988
"POINT(-66.75 46.5)",1989
"POINT(-66.75 46.5)",1990
"POINT(-66.75 46.5)",1991
"POINT(-66.75 46.5)",1992
"POINT(-66.75 46.5)",1993
"POINT(-66.75 46.5)",1994
"POINT(-66.75 46.5)",1995
"POINT(-66.75 46.5)",1996
"POINT(-66.75 46.5)",1997
"POINT(-66.75 46.5)",1998
"POINT(-66.75 46.5)",1999
"POINT(-66.75 46.5)",2000
"POINT(-66.75 46.5)",2001
"POINT(-66.75 46.5)",2002
"POINT(-66.75 46.5)",2003
"POINT(-66.75 46.5)",2004
"POINT(-66.75 46.5)",2005
"POINT(-66.75 46.5)",2006
"POINT(-66.75 46.5)",2007
"POINT(-66.75 46.5)",2008
"POINT(-66.75 46.5)",2009
"POINT(-66.75 46.5)",2010
"POINT(-66.75 46.5)",2011
"POINT(-66.75 46.5)",2012
"POINT(-66.75 46.5)",2013
"POINT(-66.75 46.5)",2014
"POINT(-86 50)",1970
"POINT(-86 50)",1971
"POINT(-86 50)",1972
"POINT(-86 50)",1973
"POINT(-86 50)",1974
"POINT(-86 50)",1975
"POINT(-73.107078 52.941847)",1979
"POINT(-86 50)",1976
"POINT(-86 50)",1977
"POINT(-86 50)",1978
"POINT(-86 50)",1979
"POINT(-86 50)",1980
"POINT(-86 50)",1981
"POINT(-73.107078 52.941847)",1980
"POINT(-86 50)",1982
"POINT(-86 50)",1983
"POINT(-86 50)",1984
"POINT(-86 50)",1985
"POINT(-73.107078 52.941847)",1981
"POINT(-86 50)",1986
"POINT(-86 50)",1987
"POINT(-86 50)",1988
"POINT(-86 50)",1989
"POINT(-73.107078 52.941847)",1982
"POINT(-86 50)",1990
"POINT(-86 50)",1991
"POINT(-86 50)",1992
"POINT(-86 50)",1993
"POINT(-73.107078 52.941847)",1983
"POINT(-86 50)",1994
"POINT(-86 50)",1995
"POINT(-86 50)",1996
"POINT(-86 50)",1997
"POINT(-73.107078 52.941847)",1984
"POINT(-86 50)",1998
"POINT(-86 50)",1999
"POINT(-86 50)",2000
"POINT(-86 50)",2001
"POINT(-73.107078 52.941847)",1985
"POINT(-86 50)",2002
"POINT(-86 50)",2003
"POINT(-86 50)",2004
"POINT(-86 50)",2005
"POINT(-73.107078 52.941847)",1986
"POINT(-86 50)",2006
"POINT(-86 50)",2007
"POINT(-86 50)",2008
"POINT(-86 50)",2009
"POINT(-73.107078 52.941847)",1987
"POINT(-86 50)",2010
"POINT(-86 50)",2011
"POINT(-86 50)",2012
"POINT(-86 50)",2013
"POINT(-73.107078 52.941847)",1988
"POINT(-86 50)",2014
"POINT(-73.107078 52.941847)",1989
"POINT(-78.733333 50.2)",2001
"POINT(-78.733333 50.2)",2002
